Region,Circonscription,Inscrits,Votants,Taux_Participation,Bulletins_Nuls,Suf_Exprimes,Bull_Blancs_Nombre,Bull_Blancs_Pct,Parti,Candidat,Score,Pourcentage,Elu
AGNEBY-TIASSA,"001 - ABOUDE, ATTOBROU, GUESSIGUIE, GRAND-MORIÉ, LOVIGUIE, ORESS-KROBOU, COMMUNES ET SOUS- PRÉFECTURES, AGBOVILLE SOUS-PRÉFECTURE",52106,14070,"27,00%",388,13682,76,"0,56%",INDEPENDANT,KOTO EHOU SOPIE,547,"4,00%",NON
AGNEBY-TIASSA,"001 - ABOUDE, ATTOBROU, GUESSIGUIE, GRAND-MORIÉ, LOVIGUIE, ORESS-KROBOU, COMMUNES ET SOUS- PRÉFECTURES, AGBOVILLE SOUS-PRÉFECTURE",52106,14070,"27,00%",388,13682,76,"0,56%",RHDP,KOFFI AKA CHARLES,9078,"66,35%",OUI
AGNEBY-TIASSA,"001 - ABOUDE, ATTOBROU, GUESSIGUIE, GRAND-MORIÉ, LOVIGUIE, ORESS-KROBOU, COMMUNES ET SOUS- PRÉFECTURES, AGBOVILLE SOUS-PRÉFECTURE",52106,14070,"27,00%",388,13682,76,"0,56%",INDEPENDANT,YEPIE KOUASSI THEODORE,58,"0,42%",NON
AGNEBY-TIASSA,"001 - ABOUDE, ATTOBROU, GUESSIGUIE, GRAND-MORIÉ, LOVIGUIE, ORESS-KROBOU, COMMUNES ET SOUS- PRÉFECTURES, AGBOVILLE SOUS-PRÉFECTURE",52106,14070,"27,00%",388,13682,76,"0,56%",INDEPENDANT,TCHIMOU GNAMON BERTRAND,1991,"14,55%",NON
AGNEBY-TIASSA,"001 - ABOUDE, ATTOBROU, GUESSIGUIE, GRAND-MORIÉ, LOVIGUIE, ORESS-KROBOU, COMMUNES ET SOUS- PRÉFECTURES, AGBOVILLE SOUS-PRÉFECTURE",52106,14070,"27,00%",388,13682,76,"0,56%",INDEPENDANT,BOKA BOKA MAURICE,674,"4,93%",NON
AGNEBY-TIASSA,"001 - ABOUDE, ATTOBROU, GUESSIGUIE, GRAND-MORIÉ, LOVIGUIE, ORESS-KROBOU, COMMUNES ET SOUS- PRÉFECTURES, AGBOVILLE SOUS-PRÉFECTURE",52106,14070,"27,00%",388,13682,76,"0,56%",ADCI,EDI DOFFOU PAUL,331,"2,42%",NON
AGNEBY-TIASSA,"001 - ABOUDE, ATTOBROU, GUESSIGUIE, GRAND-MORIÉ, LOVIGUIE, ORESS-KROBOU, COMMUNES ET SOUS- PRÉFECTURES, AGBOVILLE SOUS-PRÉFECTURE",52106,14070,"27,00%",388,13682,76,"0,56%",FPI,N'GUESSAN KOTCHI REMI,474,"3,46%",NON
AGNEBY-TIASSA,"001 - ABOUDE, ATTOBROU, GUESSIGUIE, GRAND-MORIÉ, LOVIGUIE, ORESS-KROBOU, COMMUNES ET SOUS- PRÉFECTURES, AGBOVILLE SOUS-PRÉFECTURE",52106,14070,"27,00%",388,13682,76,"0,56%",MGC,NANDO YAVO SERGE,453,"3,31%",NON
AGNEBY-TIASSA,002 - AGBOVILLE COMMUNE,48710,12821,"26,32%",317,12504,81,"0,65%",ADCI,OCHOU WROHOUM MARIE-PASCALE,296,"2,37%",NON
AGNEBY-TIASSA,002 - AGBOVILLE COMMUNE,48710,12821,"26,32%",317,12504,81,"0,65%",RHDP,DIMBA N'GOU PIERRE,10675,"85,37%",OUI
