Region,ID_Circ,Circonscription,Inscrits,Votants,Parti,Candidat,Score,Elu_Brut,Elu
INCONNUE,001,"001 - ABOUDE, ATTOBROU, GUESSIGUIE, GRAND-MORIÉ, LOVIGUIE, ORESS-KROBOU, COMMUNES ET SOUS- PRÉFECTURES, AGBOVILLE SOUS-PRÉFECTURE",52106.0,14070.0,INDEPENDANT,KOTO EHOU SOPIE,547.0,,NON
INCONNUE,001,"001 - ABOUDE, ATTOBROU, GUESSIGUIE, GRAND-MORIÉ, LOVIGUIE, ORESS-KROBOU, COMMUNES ET SOUS- PRÉFECTURES, AGBOVILLE SOUS-PRÉFECTURE",0.0,0.0,RHDP,KOFFI AKA CHARLES,9078.0,ELU(E),OUI
INCONNUE,001,"001 - ABOUDE, ATTOBROU, GUESSIGUIE, GRAND-MORIÉ, LOVIGUIE, ORESS-KROBOU, COMMUNES ET SOUS- PRÉFECTURES, AGBOVILLE SOUS-PRÉFECTURE",0.0,0.0,INDEPENDANT,YEPIE KOUASSI THEODORE,58.0,,NON
INCONNUE,001,"001 - ABOUDE, ATTOBROU, GUESSIGUIE, GRAND-MORIÉ, LOVIGUIE, ORESS-KROBOU, COMMUNES ET SOUS- PRÉFECTURES, AGBOVILLE SOUS-PRÉFECTURE",0.0,0.0,INDEPENDANT,TCHIMOU GNAMON BERTRAND,1991.0,,NON
INCONNUE,001,"001 - ABOUDE, ATTOBROU, GUESSIGUIE, GRAND-MORIÉ, LOVIGUIE, ORESS-KROBOU, COMMUNES ET SOUS- PRÉFECTURES, AGBOVILLE SOUS-PRÉFECTURE",0.0,0.0,INDEPENDANT,BOKA BOKA MAURICE,674.0,,NON
INCONNUE,001,"001 - ABOUDE, ATTOBROU, GUESSIGUIE, GRAND-MORIÉ, LOVIGUIE, ORESS-KROBOU, COMMUNES ET SOUS- PRÉFECTURES, AGBOVILLE SOUS-PRÉFECTURE",0.0,0.0,ADCI,EDI DOFFOU PAUL,331.0,,NON
INCONNUE,001,"001 - ABOUDE, ATTOBROU, GUESSIGUIE, GRAND-MORIÉ, LOVIGUIE, ORESS-KROBOU, COMMUNES ET SOUS- PRÉFECTURES, AGBOVILLE SOUS-PRÉFECTURE",0.0,0.0,FPI,N'GUESSAN KOTCHI REMI,474.0,,NON
INCONNUE,001,"001 - ABOUDE, ATTOBROU, GUESSIGUIE, GRAND-MORIÉ, LOVIGUIE, ORESS-KROBOU, COMMUNES ET SOUS- PRÉFECTURES, AGBOVILLE SOUS-PRÉFECTURE",0.0,0.0,MGC,NANDO YAVO SERGE,453.0,,NON
INCONNUE,002,002 - AGBOVILLE COMMUNE,48710.0,12821.0,ADCI,OCHOU WROHOUM MARIE-PASCALE,296.0,,NON
INCONNUE,002,002 - AGBOVILLE COMMUNE,0.0,0.0,RHDP,DIMBA N'GOU PIERRE,10675.0,ELU(E),OUI
INCONNUE,002,002 - AGBOVILLE COMMUNE,0.0,0.0,INDEPENDANT,OCHO KOKOU BERTRAND,20.0,,NON
INCONNUE,002,002 - AGBOVILLE COMMUNE,0.0,0.0,INDEPENDANT,TETCHI EHOUE ANTOINE,75.0,,NON
INCONNUE,002,002 - AGBOVILLE COMMUNE,0.0,0.0,INDEPENDANT,N'GOU KOKOLA GRACIASSE,30.0,,NON
INCONNUE,002,002 - AGBOVILLE COMMUNE,0.0,0.0,PDCI-RDA,OHOUNA N'TAKPE NICAISE,1327.0,,NON
INCONNUE,003,003 - AZAGUIE COMMUNE ET SOUS-PREFECTURE,15515.0,5174.0,INDEPENDANT,KOUAME YAO FREDERIC,439.0,,NON
INCONNUE,003,003 - AZAGUIE COMMUNE ET SOUS-PREFECTURE,0.0,0.0,INDEPENDANT,DOUMBIA HAMED CHEICK YVANN,1549.0,,NON
INCONNUE,003,003 - AZAGUIE COMMUNE ET SOUS-PREFECTURE,0.0,0.0,INDEPENDANT,KPATA APPIA EDI JORES,863.0,,NON
INCONNUE,003,003 - AZAGUIE COMMUNE ET SOUS-PREFECTURE,0.0,0.0,INDEPENDANT,KIPRE LIPIA MIREILLE,38.0,,NON
INCONNUE,003,003 - AZAGUIE COMMUNE ET SOUS-PREFECTURE,0.0,0.0,INDEPENDANT,ADJA OWO GILLES ROGER,96.0,,NON
INCONNUE,003,003 - AZAGUIE COMMUNE ET SOUS-PREFECTURE,0.0,0.0,RHDP,ALAIN EKISSI,1673.0,ELU(E),OUI
INCONNUE,003,003 - AZAGUIE COMMUNE ET SOUS-PREFECTURE,0.0,0.0,INDEPENDANT,BAMBA IDRISSA,256.0,,NON
INCONNUE,003,003 - AZAGUIE COMMUNE ET SOUS-PREFECTURE,0.0,0.0,PDCI-RDA,EKISSI HUBERSON EVARISTHO ALVARIS,163.0,,NON
INCONNUE,004,"004 - ANANGUIE, CECHI ET RUBINO, COMMUNES ET SOUS- PREFECTURES",23466.0,7650.0,INDEPENDANT,AKOUE BEDE ANSELME,203.0,,NON
INCONNUE,004,"004 - ANANGUIE, CECHI ET RUBINO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,TCHIMOU OKOMAN EMMANUEL,1668.0,,NON
INCONNUE,004,"004 - ANANGUIE, CECHI ET RUBINO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,OFFO ABOLE SYLVAIN,827.0,,NON
INCONNUE,004,"004 - ANANGUIE, CECHI ET RUBINO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,N'GOU OKAUGNY YANNICK ANICET,110.0,,NON
INCONNUE,004,"004 - ANANGUIE, CECHI ET RUBINO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,KOUASSI MARIE VIRGINIE,2607.0,ELU(E),OUI
INCONNUE,004,"004 - ANANGUIE, CECHI ET RUBINO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,ATIN ERIC ALAIN,355.0,,NON
INCONNUE,004,"004 - ANANGUIE, CECHI ET RUBINO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,OFFO BEDIA AKE VINCENT,197.0,,NON
INCONNUE,004,"004 - ANANGUIE, CECHI ET RUBINO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,KOFFI ANGBA GUY RICHARD,65.0,,NON
INCONNUE,004,"004 - ANANGUIE, CECHI ET RUBINO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,FPI,ASSEKE BERNARD,117.0,,NON
INCONNUE,004,"004 - ANANGUIE, CECHI ET RUBINO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,N'GUESSAN AKA ARNAUD,1211.0,,NON
INCONNUE,005,"005 - GOMON ET SIKENSI, COMMUNES ET SOUS-PREFECTURES",37720.0,10768.0,INDEPENDANT,BOTTI ADJIRI BERNARD,1127.0,,NON
INCONNUE,005,"005 - GOMON ET SIKENSI, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,YAO YAO ERIC ARMAND,1710.0,,NON
INCONNUE,005,"005 - GOMON ET SIKENSI, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,BIPKO DANIELLE ADAHI,1417.0,,NON
INCONNUE,005,"005 - GOMON ET SIKENSI, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,KOPRO AMANI PIERRE VENCESLAS VINCENT,580.0,,NON
INCONNUE,005,"005 - GOMON ET SIKENSI, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,N'GATA BRIE JOSEPH,3574.0,ELU(E),OUI
INCONNUE,005,"005 - GOMON ET SIKENSI, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,SAHORE N'GUESSAN PASCAL,157.0,,NON
INCONNUE,005,"005 - GOMON ET SIKENSI, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,ADOU JOSE ANTONIO,64.0,,NON
INCONNUE,005,"005 - GOMON ET SIKENSI, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,ADANGBA KASSA-KASSA RAPHAEL,32.0,,NON
INCONNUE,005,"005 - GOMON ET SIKENSI, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,ASSOUMOU BAKA CHARLES,1626.0,,NON
INCONNUE,005,"005 - GOMON ET SIKENSI, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,KANGBE YAYORO CHARLES LOPEZ,3169.0,ELU(E),NON
INCONNUE,006,"006 - GBOLOUVILLE ET N'DOUCI, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,ADCI,CAMARA ISSOUF,1848.0,,NON
INCONNUE,006,"006 - GBOLOUVILLE ET N'DOUCI, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,TANOH AMOI CHRISTIAN,88.0,,NON
INCONNUE,006,"006 - GBOLOUVILLE ET N'DOUCI, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,GOUHAN EKANZA JULES ROLAND MONSIHO,282.0,,NON
INCONNUE,006,"006 - GBOLOUVILLE ET N'DOUCI, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,N'GUESSAN AUGUSTIN KOUAKOU KASSI,868.0,,NON
INCONNUE,006,"006 - GBOLOUVILLE ET N'DOUCI, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,KOUAKOU NGORAN JEROME,126.0,,NON
INCONNUE,006,"006 - GBOLOUVILLE ET N'DOUCI, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,CNPCIN,YAO CHRIST FRANCIS ALAIN GILLES,110.0,,NON
INCONNUE,006,"006 - GBOLOUVILLE ET N'DOUCI, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,OBOUMOU GOLE MARCELIN,2375.0,,OUI
INCONNUE,007,"007 - MOROKRO ET TIASSALE, COMMUNES ET SOUS- PREFECTURES",39362.0,16841.0,ADCI - GP-PAIX - VALEUR,ASSALE TIEMOKO ANTOINE,7489.0,,NON
INCONNUE,007,"007 - MOROKRO ET TIASSALE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,SANOGO DRAMANE ALPHA,8557.0,ELU(E),OUI
INCONNUE,007,"007 - MOROKRO ET TIASSALE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,MIAN OCTAVI PEROU,159.0,,NON
INCONNUE,008,"008 - PACOBO ET TAABO, COMMUNES ET SOUS-PREFECTURES",23159.0,7576.0,GJPA-CI,KOFFI NDRI FERDINAND,35.0,,NON
INCONNUE,008,"008 - PACOBO ET TAABO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,KOUASSI KOFFI KAN ANICET DIDIER,881.0,,NON
INCONNUE,008,"008 - PACOBO ET TAABO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,BOKA YAO DANIEL,911.0,,NON
INCONNUE,008,"008 - PACOBO ET TAABO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,KOUADIO BEUGRE BERNARD,3912.0,ELU(E),OUI
INCONNUE,008,"008 - PACOBO ET TAABO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,NAHOUNOU FELICITE VERONIQUE N'GUESSAN,81.0,,NON
INCONNUE,008,"008 - PACOBO ET TAABO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,MBASSIDJE EDDOH CHRISTIAN RICHARD,59.0,,NON
INCONNUE,008,"008 - PACOBO ET TAABO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,EBOU ADJOUA ANGELE,84.0,,NON
INCONNUE,008,"008 - PACOBO ET TAABO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,KOUAME KOFFI RUFIN,1150.0,,NON
INCONNUE,009,"009 - BOOKO, BOROTOU, MAHANDOUGOU ET NIOKOSSO, COMMUNES ET SOUS-PREFECTURES",17626.0,11919.0,INDEPENDANT,DIABATE MAMADOU,75.0,,NON
INCONNUE,009,"009 - BOOKO, BOROTOU, MAHANDOUGOU ET NIOKOSSO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,SOUMAHORO SOULEYMANE,408.0,,NON
INCONNUE,009,"009 - BOOKO, BOROTOU, MAHANDOUGOU ET NIOKOSSO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,DIOMANDE LASSINA,11219.0,ELU(E),OUI
INCONNUE,010,"010 - KORO, COMMUNE ET SOUS-PREFECTURE",13092.0,6583.0,INDEPENDANT,BAKAYOKO KARAMOKO,2894.0,,NON
INCONNUE,010,"010 - KORO, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,RHDP,SOUMAHORO YOUSSOUF,3498.0,ELU(E),OUI
INCONNUE,011,"011 - GBELO, GOUEKAN, KOONAN, OUANINOU, SABOUDOUGOU ET SANTA, COMMUNES ET SOUS-PREFECTURES",25316.0,15353.0,CNJB-ADO,DIOMANDE AMARA,68.0,,NON
INCONNUE,011,"011 - GBELO, GOUEKAN, KOONAN, OUANINOU, SABOUDOUGOU ET SANTA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,BAMBA MORY,2724.0,,NON
INCONNUE,011,"011 - GBELO, GOUEKAN, KOONAN, OUANINOU, SABOUDOUGOU ET SANTA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,MAMADOU SANOGO,6026.0,ELU(E),OUI
INCONNUE,011,"011 - GBELO, GOUEKAN, KOONAN, OUANINOU, SABOUDOUGOU ET SANTA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,BAMBA MAMADOU,123.0,,NON
INCONNUE,011,"011 - GBELO, GOUEKAN, KOONAN, OUANINOU, SABOUDOUGOU ET SANTA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,DIOMANDE ABDOUL AHMARA,5989.0,,NON
INCONNUE,012,"012 - DIOMAN, FOUNGBESSO ET GUINTEGUELA, COMMUNES ET SOUS-PREFECTURES, TOUBA, SOUS PREFECTURE",21299.0,13342.0,INDEPENDANT,MEMAN BAMBA,1524.0,,NON
INCONNUE,012,"012 - DIOMAN, FOUNGBESSO ET GUINTEGUELA, COMMUNES ET SOUS-PREFECTURES, TOUBA, SOUS PREFECTURE",0.0,0.0,INDEPENDANT,ALIDJOU TOURE,3256.0,,NON
INCONNUE,012,"012 - DIOMAN, FOUNGBESSO ET GUINTEGUELA, COMMUNES ET SOUS-PREFECTURES, TOUBA, SOUS PREFECTURE",0.0,0.0,INDEPENDANT,KONE MAMADOU,2287.0,,NON
INCONNUE,012,"012 - DIOMAN, FOUNGBESSO ET GUINTEGUELA, COMMUNES ET SOUS-PREFECTURES, TOUBA, SOUS PREFECTURE",0.0,0.0,INDEPENDANT,MIAMAN KONE,1098.0,,NON
INCONNUE,012,"012 - DIOMAN, FOUNGBESSO ET GUINTEGUELA, COMMUNES ET SOUS-PREFECTURES, TOUBA, SOUS PREFECTURE",0.0,0.0,RHDP,DIOMANDE VASSADIA,3613.0,ELU(E),OUI
INCONNUE,012,"012 - DIOMAN, FOUNGBESSO ET GUINTEGUELA, COMMUNES ET SOUS-PREFECTURES, TOUBA, SOUS PREFECTURE",0.0,0.0,INDEPENDANT,MOUSSA BAMBA,1227.0,,NON
INCONNUE,013,"013 - TOUBA, COMMUNE",14962.0,7151.0,RHDP,SANOGO MOUSSA,4962.0,ELU(E),OUI
INCONNUE,013,"013 - TOUBA, COMMUNE",0.0,0.0,INDEPENDANT,BAMBA ANZOUMANA,2060.0,,NON
INCONNUE,014,"014 - BAYA, KASSERE ET SIEMPURGO, COMMUNES ET SOUS- PREFECTURES",19315.0,12802.0,RHDP,COULIBALY FONONNA CHEICK AHMED,5606.0,ELU(E),OUI
INCONNUE,014,"014 - BAYA, KASSERE ET SIEMPURGO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,OUATTARA GUIBESSONGUI ISSA,4488.0,,NON
INCONNUE,014,"014 - BAYA, KASSERE ET SIEMPURGO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,COULIBALY LASSINAN,1576.0,,NON
INCONNUE,014,"014 - BAYA, KASSERE ET SIEMPURGO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,COULIBALY ZIE SOUMAILA,598.0,,NON
